20241105	21:16:36	c6f638ee-b35f-47b4-8ca8-9cfec9986bfd	/new-page.html	GET
20241105	21:16:36	0109b6e7-f92b-4e5e-9f56-ba2e8ee53781	/css/style.css	GET
20241105	21:16:36	d6be31f9-fdba-4185-bc06-3961533cbf8c	/image/puppy.jpg	GET
20241105	21:18:08	3c35baa4-cb0d-4ff1-bc79-9b1ff12999f1	/new-page.html	GET
20241105	21:19:19	0279106b-6d28-45f5-9d48-ad1d856d2c97	/new-page.html	GET
20241105	21:19:19	11ffbfea-573f-4c2c-88c7-beac6e5259ae	/css/style.css	GET
20241105	21:19:19	7b174f94-dfd0-4d7c-bafa-c466a150f083	/image/puppy.jpg	GET
20241107	23:10:50	67df887a-2a79-4c77-82f7-6565bf829fa0	GET 	undefined	 /
20241107	23:12:42	151d45b2-53b6-431a-9a07-fcc3f713aebc	GET 	undefined	 /
20241107	23:12:42	6c46eef6-856e-413b-a7f4-744bb0d2a5af	GET 	undefined	 /css/style.css
20241108	23:00:02	3db1188b-9f0b-4b24-a8c2-ab117375d1dc	GET 	undefined	 /Lealem
20241108	23:00:02	d96f0440-91f2-4a68-83f1-b3d65c9f7c8c	GET 	undefined	 /css/style.css
20241108	23:00:02	ee36a3b4-41e5-4363-b4c5-b45bcb9ee51f	GET 	undefined	 /favicon.ico
20241108	23:09:17	1a71862f-187e-49c8-a27a-199a314d215e	GET 	undefined	 /Lealem
20241108	23:09:17	0bed3044-74fb-4a0a-8ff4-887c5556c101	GET 	undefined	 /css/style.css
20241109	10:19:07	cc52990f-2006-4402-94d8-097a96bbe1bf	GET 	undefined	 /new-page.html
20241109	10:19:07	ef8d3a8e-3820-4ef0-895a-f10936938547	GET 	undefined	 /image/puppy.jpg
20241109	10:19:07	119915c9-a60e-48ae-b4b2-98ee21a85f33	GET 	undefined	 /css/style.css
20241109	10:19:07	dcf68e59-efe0-4706-bf02-c3fefbb64d5c	GET 	undefined	 /favicon.ico
20241109	10:19:14	b6cd180c-cfcb-4c7e-a623-01eced072747	GET 	undefined	 /
20241109	10:19:14	4e1d6534-838e-4112-aa6d-7dff0880f015	GET 	undefined	 /css/style.css
20241109	10:19:25	87fe888a-711b-4544-8597-f3e73ff75e12	GET 	undefined	 /sub
20241109	10:19:25	4ac5926d-39ec-4f9a-b1cf-159d4588a8a3	GET 	undefined	 /css/style.css
20241109	10:19:31	b2425370-11c9-4b3b-bfb3-e493b4b58a1f	GET 	undefined	 /subdir
20241109	10:19:31	8c45f81c-c14e-4be8-b2f5-f48a8ccac339	GET 	undefined	 /css/style.css
20241109	10:19:58	a2a97f48-cb61-44b2-99a2-466fe2d1e5f2	GET 	undefined	 /
20241109	10:19:58	80f06b2a-152d-412b-a1ba-f988c3cefdd7	GET 	undefined	 /css/style.css
20241109	10:20:04	401c9bbd-5805-4b56-82c9-bcdf2db1d3b6	GET 	undefined	 /subdir
20241109	10:20:04	bcd3bf02-88cf-4ab4-966f-a766c8cf0746	GET 	undefined	 /css/style.css
20241109	10:20:23	ec295d0e-6c78-4bcb-8cfd-1e9a65c3eef1	GET 	undefined	 /subdir/test.html
20241109	10:20:23	632c8948-96d5-41d8-9503-a7099b6aa80b	GET 	undefined	 /subdir/css/style.css
20241109	10:21:05	a9836c1b-630d-4d51-a02f-46f07bb82d85	GET 	undefined	 /subdir/test.html
20241109	10:21:05	4d6e173c-35fc-4007-bc98-3319cdc08feb	GET 	undefined	 /subdir/css/style.css
20241109	10:21:09	75a6ac54-96da-4e6d-b87a-eb3ec517d45b	GET 	undefined	 /subdi
20241109	10:21:09	69b8d676-f71f-4f9a-abb7-64fe9d075e01	GET 	undefined	 /css/style.css
20241109	10:22:42	cca5ee8e-cfab-4fbc-84d8-0f5745b10daf	GET 	undefined	 /subdi
20241109	10:22:42	feebbbdb-7a86-4d2d-8586-f7dcfc440a9c	GET 	undefined	 /css/style.css
20241109	10:22:44	8db00d69-604c-4154-9a9f-4a8c3d3d0032	GET 	undefined	 /subdi
20241109	10:22:44	a2eab830-7203-466a-b87a-710d4de8ad16	GET 	undefined	 /css/style.css
20241109	10:25:24	aee319e5-bf4f-404a-b775-a334adff0121	GET 	undefined	 /subdi
20241109	10:25:25	5e2ff1ea-05ff-4388-970a-f26d3d2908b1	GET 	undefined	 /css/style.css
20241109	10:25:36	b579dfbc-8795-4f4f-9c18-ed58455b9b7a	GET 	undefined	 /subdi
20241109	10:25:36	0eda7e2d-1191-4038-84f6-73fc6018ebd3	GET 	undefined	 /css/style.css
20241109	10:26:34	69aca0c7-e917-4a22-a01f-e3430085b1c2	GET 	undefined	 /subdi
20241109	10:26:34	68932bb1-c8c9-45ad-8bfa-822b356b2940	GET 	undefined	 /css/style.css
20241109	10:27:41	26f22edb-40d7-4a05-85ba-4c72fec787ce	GET 	undefined	 /subdi
20241109	10:27:41	e8a38821-beed-4c91-b907-3194f9cc1acf	GET 	undefined	 /css/style.css
20241109	10:28:55	bce984ae-8612-4fcb-880a-e377426e5ee2	GET 	undefined	 /subdi
20241109	10:28:55	035f36e8-4274-4001-bb63-ed9947f3a37f	GET 	undefined	 /css/style.css
20241109	10:30:21	d9b8d771-2337-4c64-9582-033b21c3e95c	GET 	undefined	 /subdi
20241109	10:30:21	82630e80-dcb5-45d8-89c3-ab26dc1382d9	GET 	undefined	 /css/style.css
20241109	10:30:23	066dbf59-2d48-4fd7-bc2d-cd99d6c25822	GET 	undefined	 /subdi
20241109	10:30:24	ec9ac752-826a-4648-ae8e-9815683c9638	GET 	undefined	 /css/style.css
20241109	10:30:27	ae9b5d02-6526-46e0-8e71-e442bc2d386e	GET 	undefined	 /
20241109	10:30:27	35fe4478-82d0-4456-9691-40908cab9c98	GET 	undefined	 /css/style.css
20241109	10:30:32	dff0631b-ac4c-4437-882b-b33ab9e32828	GET 	undefined	 /subdir
20241109	10:37:30	c6add46f-fa59-4d37-a6bd-599ba46fe011	GET 	undefined	 /lealem
20241109	10:37:30	74a224c1-2dc1-4ad9-a2ab-dff0431141ae	GET 	undefined	 /css/style.css
20241109	10:54:16	4304c86c-42f7-4b13-9293-0159b0b19d7f	GET 	undefined	 /
20241109	10:54:16	f6825eae-453f-4f3f-bdc1-cd561637282a	GET 	undefined	 /css/style.css
20241109	10:54:34	d8d93b07-04da-462b-a9fb-010d2f5d1c73	GET 	undefined	 /new-page.html
20241109	10:54:34	f3e87e0f-915d-4391-b1ee-1373897f9c05	GET 	undefined	 /css/style.css
20241109	10:54:34	16d3eb12-5a78-4c4f-9af4-a8f89e852c60	GET 	undefined	 /image/puppy.jpg
20241109	10:54:41	114b53b3-5165-4820-b9c1-aed9b9aa26e2	GET 	undefined	 /new-page
20241109	10:54:41	50b9b780-d15c-4648-9b52-538598d77980	GET 	undefined	 /css/style.css
20241109	10:54:41	f768799c-e132-4e3f-8158-7c2b988dda00	GET 	undefined	 /image/puppy.jpg
20241109	10:55:06	c00a00a5-7522-4d24-ac23-fe2f7ec99248	GET 	undefined	 /old
20241109	10:55:06	56580857-9e68-4f63-b2a1-522f779efca2	GET 	undefined	 /css/style.css
20241109	10:55:10	b4d7b544-aa4e-4628-8bfb-6e02850e75c4	GET 	undefined	 /old-page
20241109	10:55:10	4faf298f-9297-4668-9c39-3bfb2ab3b9cd	GET 	undefined	 /new-page.html
20241109	10:55:10	0f4547cf-8726-4345-a2f7-ab229cfdc569	GET 	undefined	 /css/style.css
20241109	10:55:10	50ffe4ec-a307-4115-a4f8-7c7df7b2bddf	GET 	undefined	 /image/puppy.jpg
20241109	11:39:47	9c78d34f-77a0-485f-a312-a0967289be52	GET 	undefined	 /employees
20241109	11:40:55	75489dd0-d082-45d9-82d5-b2612c542c3c	GET 	undefined	 /employees
20241109	11:40:57	946a6e60-f638-4fb7-adab-a28604d37a75	GET 	undefined	 /employees
20241109	11:41:09	083cddfa-9a4e-46a6-9514-53d2dc80a270	GET 	undefined	 /employees
20241109	11:43:24	7dc69633-cda0-43b3-afa8-5a4e291bbede	GET 	undefined	 /employees
20241109	11:43:29	a455cc05-e0b5-4aff-9579-0c0546550381	GET 	undefined	 /
20241109	11:43:29	4b17498c-7f1c-4873-b510-377807ac3f13	GET 	undefined	 /css/style.css
20241109	11:45:27	d0de71ed-ccca-4cb7-86cd-f8e3f0405194	GET 	undefined	 /employees
20241109	11:46:04	81ddc2ab-9889-433f-bdfd-b7e8be80afaf	GET 	undefined	 /employees
20241109	11:46:06	af2e4fad-203d-4e3a-9bb4-dfbe0dc2d006	GET 	undefined	 /employees
20241109	11:47:07	7d0a5ff3-78e6-48f6-ba1f-96d59ab00b0e	GET 	undefined	 /employees
20241109	11:50:58	a6a0b4e6-2e6e-406c-bec9-7a989ed51b38	POST 	undefined	 /employees
20241109	11:51:37	0e01fb24-3768-4934-9437-d0c66ad1337a	GET 	undefined	 /employees
20241112	23:29:15	76b7a577-c380-4ff2-9d1f-b002568465e0	GET 	undefined	 /
20241112	23:29:15	71d9ccc5-d079-4dd1-9569-759bbdfc1a31	GET 	undefined	 /css/style.css
20241112	23:29:15	1d401509-6d3e-4dd8-895a-51c5320f7027	GET 	undefined	 /favicon.ico
20241113	09:42:04	9e368c5d-10fe-4fe2-9ef2-0930819fad96	GET 	undefined	 /
20241113	09:42:04	5b6c8b36-c524-4bbd-8d91-519b54fda208	GET 	undefined	 /css/style.css
20241113	09:42:04	e0a2f2bb-3112-4b53-93c8-8810a12499de	GET 	undefined	 /favicon.ico
20241113	10:35:38	89a39aaf-8717-4848-9b78-15b84723f0dc	POST 	undefined	 /employees
20241113	10:37:13	8d2d96e1-8445-4f34-8729-a3c013fc0f63	DELETE 	undefined	 /employees
20241113	10:37:15	ffb57bc6-66b9-486b-82f2-148010bc752c	DELETE 	undefined	 /employees
20241114	10:35:17	941021cd-fbce-4fd1-afda-23abd132f519	GET 	undefined	 /
20241114	10:35:17	83da68d6-e65f-431d-b825-5138dbb70f1c	GET 	undefined	 /css/style.css
20241114	10:35:17	545cd3bc-4522-4e53-aa13-98c8911ec799	GET 	undefined	 /favicon.ico
20241114	10:35:37	22ffee50-36a9-4c03-b353-22450755df6e	GET 	undefined	 /api/employees
20241114	10:35:37	0e3f6850-4508-4605-9639-4188d2fae0a5	GET 	undefined	 /api/css/style.css
20241114	10:39:21	fc430e65-8249-424c-8525-6209f5367223	GET 	undefined	 /
20241114	10:40:33	2b996733-a96f-4aec-8f37-ef16c1878bd3	GET 	undefined	 /employees
20241114	10:42:01	238b2bc3-d3e5-4ae6-b020-1fc9328d732d	POST 	undefined	 /employees
20241114	10:42:24	bbd0a1f3-6d50-4528-b6d7-879209b7f45c	POST 	undefined	 /employees
20241114	10:43:12	69a41b07-21ac-45ab-8fe9-36a4a27f230a	PUT 	undefined	 /employees
20241114	10:43:34	ba3f2cf6-599e-49f1-93d6-0dad01c49a65	DELETE 	undefined	 /employees
20241114	10:44:38	bcb139ec-cdd6-45d6-bce9-1bd6ec0482b9	GET 	undefined	 /employees/1
20241114	10:46:31	49f55672-5b9f-4b71-bcd2-1e7373f5c2e2	POST 	undefined	 /employees
20241118	23:08:08	4958f77f-996a-457e-9d93-2016cd05979b	GET 	undefined	 /
20241118	23:08:08	c2782588-c3a5-4f1d-95cb-28df2db206a5	GET 	undefined	 /css/style.css
20241118	23:08:08	482968c3-aa76-4169-8780-c4a53cc06e9f	GET 	undefined	 /favicon.ico
20241118	23:10:06	48ee6edb-56ff-4fa3-9b69-189b231effd1	GET 	undefined	 /
20241118	23:12:52	2cb98081-2de3-432b-b779-06fc076411f5	POST 	undefined	 /register
20241118	23:14:14	2ef7d6af-760f-4a0d-93f9-49bafb45452e	POST 	undefined	 /register
20241118	23:44:49	b8d15516-c309-4c05-ac84-2f396d256796	POST 	undefined	 /auth
20241118	23:44:57	829f66c1-9390-4a63-b13a-8a8a2a22ef29	POST 	undefined	 /auth
20241118	23:45:09	5aa2e991-7e88-493e-8dda-17289ed017b3	POST 	undefined	 /auth
20241118	23:45:28	b41ad5fb-c07d-454c-a803-be0638f07dc9	POST 	undefined	 /auth
20241118	23:45:33	6826ae17-8311-4338-9a76-99ca88c38016	POST 	undefined	 /auth
20241118	23:45:48	1f05dba4-4775-4c95-ac60-e7c3bb7c4cea	POST 	undefined	 /auth
20241118	23:48:49	cf5ca7db-1633-4cda-9f12-b8e488cf7616	POST 	undefined	 /auth
20241118	23:51:03	87d27ec9-c7d7-4ae4-882f-3be25fc5f62e	POST 	undefined	 /auth
20241118	23:51:05	6ccb3eb7-e94b-41fb-bb88-6f6f15458645	POST 	undefined	 /auth
20241118	23:51:06	f1a0d28d-2d27-417d-9a63-ae0c6e10c428	POST 	undefined	 /auth
20241118	23:52:10	29f3d175-df59-426d-88c8-3ecff9e98d18	POST 	undefined	 /register
20241118	23:52:15	ccf52fdf-a09a-4ea2-a403-1be2c0e847af	POST 	undefined	 /auth
20241118	23:53:35	b615180a-12b3-4ca2-bacb-644712fe8123	POST 	undefined	 /auth
20241118	23:53:40	730f50fa-abbc-4d85-97ef-ec77a536502a	POST 	undefined	 /auth
20241118	23:53:52	83883705-7206-4d8e-8561-abf6409f6ba0	POST 	undefined	 /auth
20241118	23:53:58	03858a69-ff0d-4109-a806-c96de0ef3349	POST 	undefined	 /auth
20241119	09:26:36	9b8b5cf4-8457-44c9-96ac-46d2ecfddefa	GET 	undefined	 /data/data.json
20241119	09:26:36	8d14bd14-e434-4f17-a9d3-1aa6856172c8	GET 	undefined	 /data/css/style.css
20241119	09:26:36	a7afcfb4-5517-4f89-a8a5-fcf7ab1d925e	GET 	undefined	 /favicon.ico
20241119	09:26:42	f350f594-3860-4f7a-b5a3-d9521e55d68d	GET 	undefined	 /
20241119	09:26:42	390f2d41-6124-4533-90f2-215bb32386c0	GET 	undefined	 /css/style.css
20241119	09:26:57	7aedbbec-eeb9-4975-9667-40619e39e559	POST 	undefined	 /auth
20241119	09:27:03	ce09faa9-9e49-48d5-a488-3ad42e491c8d	POST 	undefined	 /auth
20241119	09:27:13	273642c9-c3c4-473d-b7c9-03a60a8e43ce	POST 	undefined	 /register
20241119	09:27:36	f920b10a-d221-41b8-a640-c64bd842456a	POST 	undefined	 /auth
20241119	09:27:42	71934cd8-fe2b-4333-8eff-00a50e73c22c	POST 	undefined	 /auth
20241119	09:27:46	8cb7aea8-7734-443a-bb48-50eaa1188216	POST 	undefined	 /auth
20241119	10:07:41	89983234-496c-4f4c-939c-3e50408e4128	POST 	undefined	 /register
20241119	10:07:51	eca6148c-6ae3-4c21-a5f0-803e488ad611	POST 	undefined	 /register
20241119	10:08:25	38f5774d-624b-4c09-b7ca-76ed501af915	POST 	undefined	 /auth
20241119	10:08:32	c5a685f0-ee56-42fd-9cb3-572635f910e0	POST 	undefined	 /register
20241119	10:10:11	7a895fd5-21d5-4862-9b0e-6a9efdf4ece7	POST 	undefined	 /auth
20241119	10:10:51	e7e09c9b-96a7-42cf-be57-fd5a75bb8935	POST 	undefined	 /auth
20241122	22:37:04	700c4497-9593-481f-a0f3-948ab7cece08	GET 	undefined	 /
20241122	22:37:04	4e7b4c13-a379-4917-85c9-f3c6145517d3	GET 	undefined	 /css/style.css
20241122	22:37:04	dc66942a-87cb-43dc-8d3d-8debe03a52b2	GET 	undefined	 /favicon.ico
20241122	22:38:48	7024e765-3154-4efa-ae06-59f71ead58ed	POST 	undefined	 /auth
20241122	22:46:34	61a2473f-69fd-4164-93a0-e10098cfb0d8	POST 	undefined	 /auth
20241122	22:47:13	d9db2d45-8e07-45a6-849c-7a0bf8459bdf	POST 	undefined	 /auth
20241122	22:50:25	d348a957-849f-4165-8509-832a29c7cad9	POST 	undefined	 /auth
20241122	22:55:47	cacb48c9-a6a2-4ddf-8f64-e8d467f0ac61	POST 	undefined	 /auth
20241124	10:19:58	55d77427-daff-4b67-8a06-132d528445db	GET 	undefined	 /
20241124	10:19:58	f080427b-7215-4c70-96d5-8f52bab0f14d	GET 	undefined	 /css/style.css
20241124	10:19:58	be4bbe4f-b63b-4454-bec7-5d25e028e31e	GET 	undefined	 /favicon.ico
20241124	10:20:11	2be44460-2171-490b-97db-ee1db46b9b58	POST 	undefined	 /auth
20241124	10:24:11	09b266cd-d7d0-4bf6-a823-7522fc00dc69	POST 	undefined	 /auth
20241124	10:32:59	be6abc0c-5ffc-408f-b392-41072ec47bf2	POST 	undefined	 /auth
20241124	10:33:44	a6b3fd56-6a12-4bcd-9d30-792900c86594	POST 	undefined	 /auth
20241124	10:38:06	c1ec59b3-3bfd-400f-9cf7-8e5f94058a63	POST 	undefined	 /auth
20241124	10:38:12	8d3da6cb-7045-41f6-8616-0b443e11756d	POST 	undefined	 /auth
20241124	10:38:16	d3b28e74-cbc0-42dd-a626-de9395533db2	POST 	undefined	 /auth
20241124	10:38:31	5c8d30df-3579-402a-afc4-8511255c2a38	POST 	undefined	 /auth
20241124	10:42:02	76c7d987-05c9-42f7-9eca-23217cc2e995	GET 	undefined	 /employees
20241124	10:42:30	db8be8a0-766e-406a-8a7e-5bb72ec2a799	POST 	undefined	 /auth
20241124	11:26:34	edf8e338-80f5-422e-b4d3-105316446b88	GET 	undefined	 /employees
20241124	11:26:44	aa59147c-a31d-490f-8a91-a401fa512a1c	POST 	undefined	 /auth
20241124	11:26:54	668fccb0-f450-480f-ab4a-f43cc4c4bf82	GET 	undefined	 /employees
20241124	11:26:56	8a98c7b5-f847-4ff0-b5bd-5fe73d1d51e5	GET 	undefined	 /employees
20241124	11:27:04	f3248306-4832-491c-bca9-d27ca4382ff3	POST 	undefined	 /employees
20241124	11:28:22	7d4f4cb2-31fc-422c-9785-41524002d078	POST 	undefined	 /auth
20241124	11:29:23	5dbea814-9968-4ab4-8085-5f3f6b99304a	GET 	undefined	 /employees
20241124	11:49:17	d9115667-908a-4f85-93b2-c993a2ed4cb7	POST 	undefined	 /auth
