20241105	21:16:36	c6f638ee-b35f-47b4-8ca8-9cfec9986bfd	/new-page.html	GET
20241105	21:16:36	0109b6e7-f92b-4e5e-9f56-ba2e8ee53781	/css/style.css	GET
20241105	21:16:36	d6be31f9-fdba-4185-bc06-3961533cbf8c	/image/puppy.jpg	GET
20241105	21:18:08	3c35baa4-cb0d-4ff1-bc79-9b1ff12999f1	/new-page.html	GET
20241105	21:19:19	0279106b-6d28-45f5-9d48-ad1d856d2c97	/new-page.html	GET
20241105	21:19:19	11ffbfea-573f-4c2c-88c7-beac6e5259ae	/css/style.css	GET
20241105	21:19:19	7b174f94-dfd0-4d7c-bafa-c466a150f083	/image/puppy.jpg	GET
20241107	23:10:50	67df887a-2a79-4c77-82f7-6565bf829fa0	GET 	undefined	 /
20241107	23:12:42	151d45b2-53b6-431a-9a07-fcc3f713aebc	GET 	undefined	 /
20241107	23:12:42	6c46eef6-856e-413b-a7f4-744bb0d2a5af	GET 	undefined	 /css/style.css
20241108	23:00:02	3db1188b-9f0b-4b24-a8c2-ab117375d1dc	GET 	undefined	 /Lealem
20241108	23:00:02	d96f0440-91f2-4a68-83f1-b3d65c9f7c8c	GET 	undefined	 /css/style.css
20241108	23:00:02	ee36a3b4-41e5-4363-b4c5-b45bcb9ee51f	GET 	undefined	 /favicon.ico
20241108	23:09:17	1a71862f-187e-49c8-a27a-199a314d215e	GET 	undefined	 /Lealem
20241108	23:09:17	0bed3044-74fb-4a0a-8ff4-887c5556c101	GET 	undefined	 /css/style.css
20241109	10:19:07	cc52990f-2006-4402-94d8-097a96bbe1bf	GET 	undefined	 /new-page.html
20241109	10:19:07	ef8d3a8e-3820-4ef0-895a-f10936938547	GET 	undefined	 /image/puppy.jpg
20241109	10:19:07	119915c9-a60e-48ae-b4b2-98ee21a85f33	GET 	undefined	 /css/style.css
20241109	10:19:07	dcf68e59-efe0-4706-bf02-c3fefbb64d5c	GET 	undefined	 /favicon.ico
20241109	10:19:14	b6cd180c-cfcb-4c7e-a623-01eced072747	GET 	undefined	 /
20241109	10:19:14	4e1d6534-838e-4112-aa6d-7dff0880f015	GET 	undefined	 /css/style.css
20241109	10:19:25	87fe888a-711b-4544-8597-f3e73ff75e12	GET 	undefined	 /sub
20241109	10:19:25	4ac5926d-39ec-4f9a-b1cf-159d4588a8a3	GET 	undefined	 /css/style.css
20241109	10:19:31	b2425370-11c9-4b3b-bfb3-e493b4b58a1f	GET 	undefined	 /subdir
20241109	10:19:31	8c45f81c-c14e-4be8-b2f5-f48a8ccac339	GET 	undefined	 /css/style.css
20241109	10:19:58	a2a97f48-cb61-44b2-99a2-466fe2d1e5f2	GET 	undefined	 /
20241109	10:19:58	80f06b2a-152d-412b-a1ba-f988c3cefdd7	GET 	undefined	 /css/style.css
20241109	10:20:04	401c9bbd-5805-4b56-82c9-bcdf2db1d3b6	GET 	undefined	 /subdir
20241109	10:20:04	bcd3bf02-88cf-4ab4-966f-a766c8cf0746	GET 	undefined	 /css/style.css
20241109	10:20:23	ec295d0e-6c78-4bcb-8cfd-1e9a65c3eef1	GET 	undefined	 /subdir/test.html
20241109	10:20:23	632c8948-96d5-41d8-9503-a7099b6aa80b	GET 	undefined	 /subdir/css/style.css
20241109	10:21:05	a9836c1b-630d-4d51-a02f-46f07bb82d85	GET 	undefined	 /subdir/test.html
20241109	10:21:05	4d6e173c-35fc-4007-bc98-3319cdc08feb	GET 	undefined	 /subdir/css/style.css
20241109	10:21:09	75a6ac54-96da-4e6d-b87a-eb3ec517d45b	GET 	undefined	 /subdi
20241109	10:21:09	69b8d676-f71f-4f9a-abb7-64fe9d075e01	GET 	undefined	 /css/style.css
20241109	10:22:42	cca5ee8e-cfab-4fbc-84d8-0f5745b10daf	GET 	undefined	 /subdi
20241109	10:22:42	feebbbdb-7a86-4d2d-8586-f7dcfc440a9c	GET 	undefined	 /css/style.css
20241109	10:22:44	8db00d69-604c-4154-9a9f-4a8c3d3d0032	GET 	undefined	 /subdi
20241109	10:22:44	a2eab830-7203-466a-b87a-710d4de8ad16	GET 	undefined	 /css/style.css
20241109	10:25:24	aee319e5-bf4f-404a-b775-a334adff0121	GET 	undefined	 /subdi
20241109	10:25:25	5e2ff1ea-05ff-4388-970a-f26d3d2908b1	GET 	undefined	 /css/style.css
20241109	10:25:36	b579dfbc-8795-4f4f-9c18-ed58455b9b7a	GET 	undefined	 /subdi
20241109	10:25:36	0eda7e2d-1191-4038-84f6-73fc6018ebd3	GET 	undefined	 /css/style.css
20241109	10:26:34	69aca0c7-e917-4a22-a01f-e3430085b1c2	GET 	undefined	 /subdi
20241109	10:26:34	68932bb1-c8c9-45ad-8bfa-822b356b2940	GET 	undefined	 /css/style.css
20241109	10:27:41	26f22edb-40d7-4a05-85ba-4c72fec787ce	GET 	undefined	 /subdi
20241109	10:27:41	e8a38821-beed-4c91-b907-3194f9cc1acf	GET 	undefined	 /css/style.css
20241109	10:28:55	bce984ae-8612-4fcb-880a-e377426e5ee2	GET 	undefined	 /subdi
20241109	10:28:55	035f36e8-4274-4001-bb63-ed9947f3a37f	GET 	undefined	 /css/style.css
20241109	10:30:21	d9b8d771-2337-4c64-9582-033b21c3e95c	GET 	undefined	 /subdi
20241109	10:30:21	82630e80-dcb5-45d8-89c3-ab26dc1382d9	GET 	undefined	 /css/style.css
20241109	10:30:23	066dbf59-2d48-4fd7-bc2d-cd99d6c25822	GET 	undefined	 /subdi
20241109	10:30:24	ec9ac752-826a-4648-ae8e-9815683c9638	GET 	undefined	 /css/style.css
20241109	10:30:27	ae9b5d02-6526-46e0-8e71-e442bc2d386e	GET 	undefined	 /
20241109	10:30:27	35fe4478-82d0-4456-9691-40908cab9c98	GET 	undefined	 /css/style.css
20241109	10:30:32	dff0631b-ac4c-4437-882b-b33ab9e32828	GET 	undefined	 /subdir
20241109	10:37:30	c6add46f-fa59-4d37-a6bd-599ba46fe011	GET 	undefined	 /lealem
20241109	10:37:30	74a224c1-2dc1-4ad9-a2ab-dff0431141ae	GET 	undefined	 /css/style.css
20241109	10:54:16	4304c86c-42f7-4b13-9293-0159b0b19d7f	GET 	undefined	 /
20241109	10:54:16	f6825eae-453f-4f3f-bdc1-cd561637282a	GET 	undefined	 /css/style.css
20241109	10:54:34	d8d93b07-04da-462b-a9fb-010d2f5d1c73	GET 	undefined	 /new-page.html
20241109	10:54:34	f3e87e0f-915d-4391-b1ee-1373897f9c05	GET 	undefined	 /css/style.css
20241109	10:54:34	16d3eb12-5a78-4c4f-9af4-a8f89e852c60	GET 	undefined	 /image/puppy.jpg
20241109	10:54:41	114b53b3-5165-4820-b9c1-aed9b9aa26e2	GET 	undefined	 /new-page
20241109	10:54:41	50b9b780-d15c-4648-9b52-538598d77980	GET 	undefined	 /css/style.css
20241109	10:54:41	f768799c-e132-4e3f-8158-7c2b988dda00	GET 	undefined	 /image/puppy.jpg
20241109	10:55:06	c00a00a5-7522-4d24-ac23-fe2f7ec99248	GET 	undefined	 /old
20241109	10:55:06	56580857-9e68-4f63-b2a1-522f779efca2	GET 	undefined	 /css/style.css
20241109	10:55:10	b4d7b544-aa4e-4628-8bfb-6e02850e75c4	GET 	undefined	 /old-page
20241109	10:55:10	4faf298f-9297-4668-9c39-3bfb2ab3b9cd	GET 	undefined	 /new-page.html
20241109	10:55:10	0f4547cf-8726-4345-a2f7-ab229cfdc569	GET 	undefined	 /css/style.css
20241109	10:55:10	50ffe4ec-a307-4115-a4f8-7c7df7b2bddf	GET 	undefined	 /image/puppy.jpg
20241109	11:39:47	9c78d34f-77a0-485f-a312-a0967289be52	GET 	undefined	 /employees
20241109	11:40:55	75489dd0-d082-45d9-82d5-b2612c542c3c	GET 	undefined	 /employees
20241109	11:40:57	946a6e60-f638-4fb7-adab-a28604d37a75	GET 	undefined	 /employees
20241109	11:41:09	083cddfa-9a4e-46a6-9514-53d2dc80a270	GET 	undefined	 /employees
20241109	11:43:24	7dc69633-cda0-43b3-afa8-5a4e291bbede	GET 	undefined	 /employees
20241109	11:43:29	a455cc05-e0b5-4aff-9579-0c0546550381	GET 	undefined	 /
20241109	11:43:29	4b17498c-7f1c-4873-b510-377807ac3f13	GET 	undefined	 /css/style.css
20241109	11:45:27	d0de71ed-ccca-4cb7-86cd-f8e3f0405194	GET 	undefined	 /employees
20241109	11:46:04	81ddc2ab-9889-433f-bdfd-b7e8be80afaf	GET 	undefined	 /employees
20241109	11:46:06	af2e4fad-203d-4e3a-9bb4-dfbe0dc2d006	GET 	undefined	 /employees
20241109	11:47:07	7d0a5ff3-78e6-48f6-ba1f-96d59ab00b0e	GET 	undefined	 /employees
20241109	11:50:58	a6a0b4e6-2e6e-406c-bec9-7a989ed51b38	POST 	undefined	 /employees
20241109	11:51:37	0e01fb24-3768-4934-9437-d0c66ad1337a	GET 	undefined	 /employees
